[D] Systrack v0.7
[D] Command line: systrack -vvvv --format json --arch s390 --kdir /mnt/m2data/linux-worktrees/v6.8 --remap /mnt/m2data/linux /mnt/m2data/kernels/vmlinux-s390-v6.8
[D] Running command: readelf -Ws /mnt/m2data/kernels/vmlinux-s390-v6.8
[D] Running command: readelf -WS /mnt/m2data/kernels/vmlinux-s390-v6.8
Detected kernel version: 6.8.0 (from vmlinux)
[D] #254: Symbol("__s390_compat_sys_timer_create" at 0x2256d0, type=FUNC, size=0x9e)
[D] #255: Symbol("__s390_sys_timer_settime32" at 0x225b60, type=FUNC, size=0xc6)
[D] #256: Symbol("__s390_sys_timer_gettime32" at 0x225840, type=FUNC, size=0x66)
[D] #257: Symbol("__s390_sys_timer_getoverrun" at 0x2259a0, type=FUNC, size=0xc)
[D] #258: Symbol("__s390_sys_timer_delete" at 0x225e30, type=FUNC, size=0xc)
[D] #259: Symbol("__s390_sys_clock_settime32" at 0x226738, type=FUNC, size=0xd6)
[D] #260: Symbol("__s390_sys_clock_gettime32" at 0x2268e8, type=FUNC, size=0xe4)
[D] #261: Symbol("__s390_sys_clock_getres_time32" at 0x226ae8, type=FUNC, size=0xe4)
[D] #262: Symbol("__s390_sys_clock_nanosleep_time32" at 0x226f68, type=FUNC, size=0x16c)
[D] #263: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #264: Symbol("__s390_compat_sys_s390_fadvise64_64" at 0x11c100, type=FUNC, size=0x9e)
[D] #265: Symbol("__s390_compat_sys_statfs64" at 0x4d73d0, type=FUNC, size=0x42)
[D] #266: Symbol("__s390_compat_sys_fstatfs64" at 0x4d7498, type=FUNC, size=0x42)
[D] #267: Symbol("__s390_sys_remap_file_pages" at 0x3eb8d8, type=FUNC, size=0x34e)
[D] #268: Symbol("__s390_sys_mbind" at 0x43e7d8, type=FUNC, size=0x76)
[D] #269: Symbol("__s390_sys_get_mempolicy" at 0x43bed0, type=FUNC, size=0x4e)
[D] #270: Symbol("__s390_sys_set_mempolicy" at 0x43be00, type=FUNC, size=0x1e)
[D] #271: Symbol("__s390_compat_sys_mq_open" at 0x7ffc38, type=FUNC, size=0xc4)
[D] #272: Symbol("__s390_sys_mq_unlink" at 0x7ff5b8, type=FUNC, size=0x196)
[D] #273: Symbol("__s390_sys_mq_timedsend_time32" at 0x7ffdb8, type=FUNC, size=0x84)
[D] #274: Symbol("__s390_sys_mq_timedreceive_time32" at 0x7ffec8, type=FUNC, size=0x84)
[D] #275: Symbol("__s390_compat_sys_mq_notify" at 0x7ffd00, type=FUNC, size=0x92)
[D] #276: Symbol("__s390_compat_sys_mq_getsetattr" at 0x7ffd98, type=FUNC, size=0x1e)
[D] #277: Symbol("__s390_compat_sys_kexec_load" at 0x23c6c8, type=FUNC, size=0x1d0)
[D] #278: Symbol("__s390_sys_add_key" at 0x805b18, type=FUNC, size=0x206)
[D] #279: Symbol("__s390_sys_request_key" at 0x805f20, type=FUNC, size=0x1a6)
[D] #280: Symbol("__s390_compat_sys_keyctl" at 0x80b1e0, type=FUNC, size=0x30e)
[D] #281: Symbol("__s390_compat_sys_waitid" at 0x15e6f0, type=FUNC, size=0x4e)
[D] #282: Symbol("__s390_sys_ioprio_set" at 0x8a1488, type=FUNC, size=0xc)
[D] #283: Symbol("__s390_sys_ioprio_get" at 0x8a1818, type=FUNC, size=0xc)
[D] #284: Symbol("__s390_sys_inotify_init" at 0x4ee5b0, type=FUNC, size=0xc)
[D] #285: Symbol("__s390_sys_inotify_add_watch" at 0x4ee5c0, type=FUNC, size=0x14e)
[D] #286: Symbol("__s390_sys_inotify_rm_watch" at 0x4ee968, type=FUNC, size=0xc)
[D] #287: Symbol("__s390_sys_migrate_pages" at 0x43be40, type=FUNC, size=0x48)
[D] #288: Symbol("__s390_compat_sys_openat" at 0x4811d0, type=FUNC, size=0x24)
[D] #289: Symbol("__s390_sys_mkdirat" at 0x49c0a8, type=FUNC, size=0x5c)
[D] #290: Symbol("__s390_sys_mknodat" at 0x49bda0, type=FUNC, size=0x66)
[D] #291: Symbol("__s390_sys_fchownat" at 0x480618, type=FUNC, size=0x4e)
[D] #292: Symbol("__s390_sys_futimesat_time32" at 0x4d50e8, type=FUNC, size=0x1e)
[D] #293: Symbol("__s390_compat_sys_s390_fstatat64" at 0x11beb8, type=FUNC, size=0x24)
[D] #294: Symbol("__s390_sys_unlinkat" at 0x49c7c0, type=FUNC, size=0x9a)
[D] #295: Symbol("__s390_sys_renameat" at 0x49d798, type=FUNC, size=0x80)
[D] #296: Symbol("__s390_sys_linkat" at 0x49cf18, type=FUNC, size=0x96)
[D] #297: Symbol("__s390_sys_symlinkat" at 0x49caa8, type=FUNC, size=0x72)
[D] #298: Symbol("__s390_sys_readlinkat" at 0x48c800, type=FUNC, size=0x48)
[D] #299: Symbol("__s390_sys_fchmodat" at 0x480180, type=FUNC, size=0x46)
[D] #300: Symbol("__s390_sys_faccessat" at 0x47f760, type=FUNC, size=0x22)
[D] #301: Symbol("__s390_compat_sys_pselect6_time32" at 0x4a49b0, type=FUNC, size=0xee)
[D] #302: Symbol("__s390_compat_sys_ppoll_time32" at 0x4a4aa0, type=FUNC, size=0xd8)
[D] #303: Symbol("__s390_sys_unshare" at 0x156840, type=FUNC, size=0x36)
[D] #304: Symbol("__s390_compat_sys_set_robust_list" at 0x2312a0, type=FUNC, size=0x34)
[D] #305: Symbol("__s390_compat_sys_get_robust_list" at 0x2312d8, type=FUNC, size=0xf0)
[D] #306: Symbol("__s390_sys_splice" at 0x4d3250, type=FUNC, size=0x124)
[D] #307: Symbol("__s390_compat_sys_s390_sync_file_range" at 0x11c1a0, type=FUNC, size=0x6c)
[D] #308: Symbol("__s390_sys_tee" at 0x4d38d8, type=FUNC, size=0x112)
[D] #309: Symbol("__s390_sys_vmsplice" at 0x4d3200, type=FUNC, size=0x24)
[D] #310: Symbol("__s390_sys_move_pages" at 0x44e878, type=FUNC, size=0x64)
[D] #311: Symbol("__s390_sys_getcpu" at 0x177930, type=FUNC, size=0xbc)
[D] #312: Symbol("__s390_compat_sys_epoll_pwait" at 0x4f6910, type=FUNC, size=0x142)
[D] #313: Symbol("__s390_sys_utimes_time32" at 0x4d5128, type=FUNC, size=0x22)
[D] #314: Symbol("__s390_compat_sys_s390_fallocate" at 0x11c210, type=FUNC, size=0x6c)
[D] #315: Symbol("__s390_sys_utimensat_time32" at 0x4d4f60, type=FUNC, size=0xc4)
[D] #316: Symbol("__s390_compat_sys_signalfd" at 0x4f7a00, type=FUNC, size=0x86)
[D] #317: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #318: Symbol("__s390_sys_eventfd" at 0x4f9e90, type=FUNC, size=0xc)
[D] #319: Symbol("__s390_sys_timerfd_create" at 0x4f8d58, type=FUNC, size=0xc)
[D] #320: Symbol("__s390_sys_timerfd_settime32" at 0x4f8f88, type=FUNC, size=0xa6)
[D] #321: Symbol("__s390_sys_timerfd_gettime32" at 0x4f90d8, type=FUNC, size=0x66)
[D] #322: Symbol("__s390_compat_sys_signalfd4" at 0x4f7970, type=FUNC, size=0x90)
[D] #323: Symbol("__s390_sys_eventfd2" at 0x4f9e40, type=FUNC, size=0xc)
[D] #324: Symbol("__s390_sys_inotify_init1" at 0x4ee568, type=FUNC, size=0xc)
[D] #325: Symbol("__s390_sys_pipe2" at 0x492b38, type=FUNC, size=0x3c)
[D] #326: Symbol("__s390_sys_dup3" at 0x4b1590, type=FUNC, size=0xc)
[D] #327: Symbol("__s390_sys_epoll_create1" at 0x4f5590, type=FUNC, size=0xc)
[D] #328: Symbol("__s390_compat_sys_preadv" at 0x484988, type=FUNC, size=0x68)
[D] #329: Symbol("__s390_compat_sys_pwritev" at 0x484a88, type=FUNC, size=0x68)
[D] #330: Symbol("__s390_compat_sys_rt_tgsigqueueinfo" at 0x16fa08, type=FUNC, size=0x74)
[D] #331: Symbol("__s390_sys_perf_event_open" at 0x3747a0, type=FUNC, size=0x4e)
[D] #332: Symbol("__s390_sys_fanotify_init" at 0x4f35b8, type=FUNC, size=0xc)
[D] #333: Symbol("__s390_compat_sys_fanotify_mark" at 0x4f3628, type=FUNC, size=0x6a)
[D] #334: Symbol("__s390_sys_prlimit64" at 0x175548, type=FUNC, size=0x280)
[D] #335: Symbol("__s390_sys_name_to_handle_at" at 0x5254d8, type=FUNC, size=0xd0)
[D] #336: Symbol("__s390_compat_sys_open_by_handle_at" at 0x5256c8, type=FUNC, size=0x1e)
[D] #337: Symbol("__s390_sys_clock_adjtime32" at 0x226ab8, type=FUNC, size=0x18)
[D] #338: Symbol("__s390_sys_syncfs" at 0x4d4090, type=FUNC, size=0xc)
[D] #339: Symbol("__s390_sys_setns" at 0x1888a8, type=FUNC, size=0xc)
[D] #340: Symbol("__s390_sys_process_vm_readv" at 0x400c58, type=FUNC, size=0x76)
[D] #341: Symbol("__s390_sys_process_vm_writev" at 0x400d38, type=FUNC, size=0x76)
[D] #342: Symbol("__s390_sys_s390_runtime_instr" at 0x114dc0, type=FUNC, size=0xc)
[D] #343: Symbol("__s390_sys_kcmp" at 0x211e08, type=FUNC, size=0x4c2)
[D] #344: Symbol("__s390_sys_finit_module" at 0x20df20, type=FUNC, size=0x2fc)
[D] #345: Symbol("__s390_sys_sched_setattr" at 0x19c110, type=FUNC, size=0x140)
[D] #346: Symbol("__s390_sys_sched_getattr" at 0x19c5d0, type=FUNC, size=0x102)
[D] #347: Symbol("__s390_sys_renameat2" at 0x49d688, type=FUNC, size=0x86)
[D] #348: Symbol("__s390_sys_seccomp" at 0x2747f8, type=FUNC, size=0x1e)
[D] #349: Symbol("__s390_sys_getrandom" at 0xa49138, type=FUNC, size=0xd2)
[D] #350: Symbol("__s390_sys_memfd_create" at 0x47c8b0, type=FUNC, size=0x328)
[D] #351: Symbol("__s390_sys_bpf" at 0x2f4240, type=FUNC, size=0x5e)
[D] #352: Symbol("__s390_sys_s390_pci_mmio_write" at 0x1509b8, type=FUNC, size=0x1e)
[D] #353: Symbol("__s390_sys_s390_pci_mmio_read" at 0x1509f8, type=FUNC, size=0x1e)
[D] #354: Symbol("__s390_compat_sys_execveat" at 0x490740, type=FUNC, size=0x78)
[D] #355: Symbol("__s390_sys_userfaultfd" at 0x4fe340, type=FUNC, size=0xc)
[D] #356: Symbol("__s390_sys_membarrier" at 0x1d0730, type=FUNC, size=0xc)
[D] #357: Symbol("__s390_compat_sys_recvmmsg_time32" at 0xbe1950, type=FUNC, size=0x62)
[D] #358: Symbol("__s390_compat_sys_sendmmsg" at 0xbe17a0, type=FUNC, size=0x52)
[D] #359: Symbol("__s390_sys_socket" at 0xb50218, type=FUNC, size=0xc)
[D] #360: Symbol("__s390_sys_socketpair" at 0xb504d8, type=FUNC, size=0x48)
[D] #361: Symbol("__s390_sys_bind" at 0xb50650, type=FUNC, size=0x42)
[D] #362: Symbol("__s390_sys_connect" at 0xb50cc8, type=FUNC, size=0x42)
[D] #363: Symbol("__s390_sys_listen" at 0xb507d0, type=FUNC, size=0xc)
[D] #364: Symbol("__s390_sys_accept4" at 0xb50a38, type=FUNC, size=0x48)
[D] #365: Symbol("__s390_sys_getsockopt" at 0xb51798, type=FUNC, size=0x4e)
[D] #366: Symbol("__s390_sys_setsockopt" at 0xb51630, type=FUNC, size=0x4e)
[D] #367: Symbol("__s390_sys_getsockname" at 0xb50e28, type=FUNC, size=0x42)
[D] #368: Symbol("__s390_sys_getpeername" at 0xb50f88, type=FUNC, size=0x42)
[D] #369: Symbol("__s390_sys_sendto" at 0xb51168, type=FUNC, size=0x64)
[D] #370: Symbol("__s390_compat_sys_sendmsg" at 0xbe1778, type=FUNC, size=0x28)
[D] #371: Symbol("__s390_compat_sys_recvfrom" at 0xbe1880, type=FUNC, size=0x6a)
[D] #372: Symbol("__s390_compat_sys_recvmsg" at 0xbe17f8, type=FUNC, size=0x28)
[D] #373: Symbol("__s390_sys_shutdown" at 0xb51960, type=FUNC, size=0xc)
[D] #374: Symbol("__s390_sys_mlock2" at 0x3e2290, type=FUNC, size=0x72)
[D] #375: Symbol("__s390_sys_copy_file_range" at 0x485938, type=FUNC, size=0x284)
[D] #376: Symbol("__s390_compat_sys_preadv2" at 0x4849f0, type=FUNC, size=0x94)
[D] #377: Symbol("__s390_compat_sys_pwritev2" at 0x484af0, type=FUNC, size=0x94)
[D] #378: Symbol("__s390_sys_s390_guarded_storage" at 0x115e90, type=FUNC, size=0xd8)
[D] #379: Symbol("__s390_sys_statx" at 0x48c9b8, type=FUNC, size=0xac)
[D] #380: Symbol("__s390_sys_s390_sthyi" at 0x116880, type=FUNC, size=0x10a)
[D] #381: Symbol("__s390_sys_kexec_file_load" at 0x23dd28, type=FUNC, size=0x34c)
[D] #382: Symbol("__s390_compat_sys_io_pgetevents" at 0x5048b8, type=FUNC, size=0x18a)
[D] #383: Symbol("__s390_sys_rseq" at 0x37dc08, type=FUNC, size=0x150)
[D] #384: Symbol("sys_ni_syscall" at 0x1878b0, type=FUNC, size=0xc)
[D] #385: Symbol("sys_ni_syscall" at 0x1878b0, type=FUNC, size=0xc)
[D] #386: Symbol("sys_ni_syscall" at 0x1878b0, type=FUNC, size=0xc)
[D] #387: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #388: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #389: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #390: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #391: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #392: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #393: Symbol("__s390_sys_semget" at 0x7f6f50, type=FUNC, size=0xc)
[D] #394: Symbol("__s390_compat_sys_semctl" at 0x7f70b0, type=FUNC, size=0x4c)
[D] #395: Symbol("__s390_sys_shmget" at 0x7fafa0, type=FUNC, size=0x7c)
[D] #396: Symbol("__s390_compat_sys_shmctl" at 0x7fb180, type=FUNC, size=0x22)
[D] #397: Symbol("__s390_compat_sys_shmat" at 0x7fb858, type=FUNC, size=0x56)
[D] #398: Symbol("__s390_sys_shmdt" at 0x7fbae0, type=FUNC, size=0x12)
[D] #399: Symbol("__s390_sys_msgget" at 0x7f31d8, type=FUNC, size=0xc)
[D] #400: Symbol("__s390_compat_sys_msgsnd" at 0x7f34b0, type=FUNC, size=0x24)
[D] #401: Symbol("__s390_compat_sys_msgrcv" at 0x7f3618, type=FUNC, size=0x5a)
[D] #402: Symbol("__s390_compat_sys_msgctl" at 0x7f32d0, type=FUNC, size=0x22)
[D] #403: Symbol("__s390_sys_clock_gettime" at 0x2261c0, type=FUNC, size=0xe4)
[D] #404: Symbol("__s390_sys_clock_settime" at 0x226010, type=FUNC, size=0xd6)
[D] #405: Symbol("__s390_sys_clock_adjtime" at 0x226528, type=FUNC, size=0x18)
[D] #406: Symbol("__s390_sys_clock_getres" at 0x226558, type=FUNC, size=0xea)
[D] #407: Symbol("__s390_sys_clock_nanosleep" at 0x226cb8, type=FUNC, size=0x156)
[D] #408: Symbol("__s390_sys_timer_gettime" at 0x225770, type=FUNC, size=0x66)
[D] #409: Symbol("__s390_sys_timer_settime" at 0x2259b0, type=FUNC, size=0xd6)
[D] #410: Symbol("__s390_sys_timerfd_gettime" at 0x4f8eb8, type=FUNC, size=0x66)
[D] #411: Symbol("__s390_sys_timerfd_settime" at 0x4f8d68, type=FUNC, size=0xa6)
[D] #412: Symbol("__s390_sys_utimensat" at 0x4d49e0, type=FUNC, size=0xc0)
[D] #413: Symbol("__s390_compat_sys_pselect6_time64" at 0x4a48c0, type=FUNC, size=0xee)
[D] #414: Symbol("__s390_compat_sys_ppoll_time64" at 0x4a4b78, type=FUNC, size=0xd8)
[D] #415: Symbol("__s390_sys_ni_syscall" at 0x105000, type=FUNC, size=0xc)
[D] #416: Symbol("__s390_sys_io_pgetevents" at 0x504388, type=FUNC, size=0x192)
[D] #417: Symbol("__s390_compat_sys_recvmmsg_time64" at 0xbe18f0, type=FUNC, size=0x5a)
[D] #418: Symbol("__s390_sys_mq_timedsend" at 0x7ff8e8, type=FUNC, size=0x84)
[D] #419: Symbol("__s390_sys_mq_timedreceive" at 0x7ff9f8, type=FUNC, size=0x84)
[D] #420: Symbol("__s390_sys_semtimedop" at 0x7f8368, type=FUNC, size=0x24)
[D] #421: Symbol("__s390_compat_sys_rt_sigtimedwait_time64" at 0x16ef88, type=FUNC, size=0xea)
[D] #422: Symbol("__s390_sys_futex" at 0x230628, type=FUNC, size=0x19e)
[D] #423: Symbol("__s390_sys_sched_rr_get_interval" at 0x19cd18, type=FUNC, size=0x72)
[D] #424: Symbol("__s390_sys_pidfd_send_signal" at 0x16f360, type=FUNC, size=0x1c4)
[D] #425: Symbol("__s390_sys_io_uring_setup" at 0x8e4448, type=FUNC, size=0xa6)
[D] #426: Symbol("__s390_sys_io_uring_enter" at 0x8e3c40, type=FUNC, size=0x3ec)
[D] #427: Symbol("__s390_sys_io_uring_register" at 0x8f9040, type=FUNC, size=0x19e)
[D] #428: Symbol("__s390_sys_open_tree" at 0x4b8cf8, type=FUNC, size=0x174)
[D] #429: Symbol("__s390_sys_move_mount" at 0x4ba668, type=FUNC, size=0x19e)
[D] #430: Symbol("__s390_sys_fsopen" at 0x4da318, type=FUNC, size=0x126)
[D] #431: Symbol("__s390_sys_fsconfig" at 0x4da888, type=FUNC, size=0x412)
[D] #432: Symbol("__s390_sys_fsmount" at 0x4ba658, type=FUNC, size=0xc)
[D] #433: Symbol("__s390_sys_fspick" at 0x4da568, type=FUNC, size=0x190)
[D] #434: Symbol("__s390_sys_pidfd_open" at 0x1831f8, type=FUNC, size=0xc)
[D] #435: Symbol("__s390_sys_clone3" at 0x1562b0, type=FUNC, size=0x18)
[D] #436: Symbol("__s390_sys_close_range" at 0x481320, type=FUNC, size=0xc)
[D] #437: Symbol("__s390_sys_openat2" at 0x480f70, type=FUNC, size=0x11c)
[D] #438: Symbol("__s390_sys_pidfd_getfd" at 0x1833d8, type=FUNC, size=0xc)
[D] #439: Symbol("__s390_sys_faccessat2" at 0x47f7b0, type=FUNC, size=0x24)
[D] #440: Symbol("__s390_sys_process_madvise" at 0x41df10, type=FUNC, size=0x4e)
[D] #441: Symbol("__s390_compat_sys_epoll_pwait2" at 0x4f6a58, type=FUNC, size=0x15e)
[D] #442: Symbol("__s390_sys_mount_setattr" at 0x4bb420, type=FUNC, size=0x1bc)
[D] #443: Symbol("__s390_sys_quotactl_fd" at 0x535cc8, type=FUNC, size=0x204)
[D] #444: Symbol("__s390_sys_landlock_create_ruleset" at 0x83ff20, type=FUNC, size=0x1ec)
[D] #445: Symbol("__s390_sys_landlock_add_rule" at 0x8402f8, type=FUNC, size=0xcc)
[D] #446: Symbol("__s390_sys_landlock_restrict_self" at 0x8405f0, type=FUNC, size=0xc)
[D] #447: Symbol("__s390_sys_memfd_secret" at 0x476d28, type=FUNC, size=0xc)
[D] #448: Symbol("__s390_sys_process_mrelease" at 0x38f998, type=FUNC, size=0xc)
[D] #449: Symbol("__s390_sys_futex_waitv" at 0x230b60, type=FUNC, size=0x194)
[D] #450: Symbol("__s390_sys_set_mempolicy_home_node" at 0x43de10, type=FUNC, size=0x2c0)
[D] #451: Symbol("__s390_sys_cachestat" at 0x38b068, type=FUNC, size=0x1b6)
[D] #452: Symbol("__s390_sys_fchmodat2" at 0x4800f0, type=FUNC, size=0x48)
[D] #453: Symbol("sys_ni_syscall" at 0x1878b0, type=FUNC, size=0xc)
[D] #454: Symbol("__s390_sys_futex_wake" at 0x230e90, type=FUNC, size=0xb8)
[D] #455: Symbol("__s390_sys_futex_wait" at 0x231000, type=FUNC, size=0x11a)
[D] #456: Symbol("__s390_sys_futex_requeue" at 0x231250, type=FUNC, size=0x24)
[D] #457: Symbol("__s390_sys_statmount" at 0x4bbfc8, type=FUNC, size=0x24)
[D] #458: Symbol("__s390_sys_listmount" at 0x4bc018, type=FUNC, size=0x1dc)
[D] #459: Symbol("__s390_sys_lsm_get_self_attr" at 0x80e1d0, type=FUNC, size=0x48)
[D] #460: Symbol("__s390_sys_lsm_set_self_attr" at 0x80e140, type=FUNC, size=0x48)
[D] #461: Symbol("__s390_sys_lsm_list_modules" at 0x80e260, type=FUNC, size=0x154)
[I] Common syscall symbol prefixes: __s390_compat_sys_, __s390_compat_, __s390_sys_, __s390_, __
[I] 43 entries point to __s390_sys_ni_syscall
[I] 4 entries point to sys_ni_syscall
[D] Running command: addr2line -e /mnt/m2data/kernels/vmlinux-s390-v6.8 0x15d770 0x1561d0 0x11c008 0x11c040 0x4811a8 0x4812c8 0x16b898 0x4811f8 0x49d048 0x49c8f8 0x4906d8 0x47f840 0x214be0 0x49be70 0x480210 0x236b38 0x4830f0 0x173dc0 0x4ba138 0x4b7578 0x236d90 0x237820 0x214cd0 0x167fd0 0x22a428 0x170e40 0x4d4da0 0x47f800 0x19bcb8 0x4d3ed8 0x16f350 0x49d898 0x49c168 0x49c408 0x4b1858 0x492bb8 0x1740d0 0x3e9ac8 0x236d08 0x237a40 0x170d60 0x237930 0x237b50 0x239b70 0x4b74f8 0x4a0920 0x49ecc8 0x174458 0x1760e8 0x47faf8 0x4d74e0 0x4b16d8 0x173e68 0x174558 0x174740 0x170ca8 0x236d58 0x236cd0 0x171078 0x1707c8 0x1747d0 0x175050 0x175400 0x176098 0x2153e8 0x215508 0x237510 0x237630 0x49cb98 0x48c890 0x48f240 0x427830 0x18c3c0 0x4a1c90 0x11bee0 0x3e8278 0x47f458 0x47f650 0x4800e0 0x236c80 0x172a78 0x1727c8 0x4d7328 0x4d7340 0xbe19b8 0x1d6760 0x22a630 0x22a238 0x48cb18 0x48cb30 0x48cb70 0x481380 0x15e6c8 0x4277e0 0x177ad8 0x11bca8 0x4d40e0 0x11c6b8 0x156210 0x174c90 0x1747a0 0x215928 0x3ee548 0x23e438 0x20dee0 0x20e650 0x535980 0x174500 0x47fae8 0x4b20a8 0x104ff0 0x2374c8 0x237500 0x483110 0x4a1d48 0x4a47f0 0x519938 0x3f04b0 0x4845f8 0x484648 0x1745f8 0x4d4130 0x3e2210 0x3e2370 0x3e27a8 0x3e27b8 0x19c090 0x19c430 0x19bfe0 0x19c420 0x19cb78 0x19ccb8 0x19cd08 0x19ce08 0x21c928 0x3f0410 0x236df0 0x236e00 0x4a4338 0x237170 0x237180 0x176118 0x11c778 0x170c40 0x16bdb8 0x16bf90 0x16f078 0x16f8a8 0x171000 0x11bd90 0x11bde0 0x236a58 0x4d5d38 0x165290 0x1655d0 0x1705d8 0x484f70 0x1561f0 0x175108 0x11bf80 0x11bd20 0x11bd58 0x11be70 0x11be88 0x11bea0 0x480758 0x173ec0 0x173f70 0x173f18 0x173fc8 0x172fc8 0x172c48 0x18ece0 0x18ee78 0x480960 0x173458 0x173468 0x173910 0x173920 0x4806b8 0x173150 0x172d88 0x173c40 0x173d70 0x4bac20 0x3dfbf8 0x41de70 0x4a1a40 0x49eca8 0x11be30 0x485068 0x4c0118 0x4c01d0 0x4c0288 0x4c0790 0x4c0830 0x4c08d0 0x4c0a58 0x4c0aa8 0x4c0af8 0x4c0c60 0x4c0ce0 0x4c0d60 0x173e10 0x16f7b8 0x2313c8 0x23e880 0x23ea68 0x16f750 0x5034b0 0x503610 0x5046b8 0x503bd8 0x503da8 0x15d898 0x4f55e8 0x4f6110 0x4f6230 0x153e70 0x11c078 0x2256d0 0x225b60 0x225840 0x2259a0 0x225e30 0x226738 0x2268e8 0x226ae8 0x226f68 0x11c100 0x4d73d0 0x4d7498 0x3eb8d8 0x43e7d8 0x43bed0 0x43be00 0x7ffc38 0x7ff5b8 0x7ffdb8 0x7ffec8 0x7ffd00 0x7ffd98 0x23c6c8 0x805b18 0x805f20 0x80b1e0 0x15e6f0 0x8a1488 0x8a1818 0x4ee5b0 0x4ee5c0 0x4ee968 0x43be40 0x4811d0 0x49c0a8 0x49bda0 0x480618 0x4d50e8 0x11beb8 0x49c7c0 0x49d798 0x49cf18 0x49caa8 0x48c800 0x480180 0x47f760 0x4a49b0 0x4a4aa0 0x156840 0x2312a0 0x2312d8 0x4d3250 0x11c1a0 0x4d38d8 0x4d3200 0x44e878 0x177930 0x4f6910 0x4d5128 0x11c210 0x4d4f60 0x4f7a00 0x4f9e90 0x4f8d58 0x4f8f88 0x4f90d8 0x4f7970 0x4f9e40 0x4ee568 0x492b38 0x4b1590 0x4f5590 0x484988 0x484a88 0x16fa08 0x3747a0 0x4f35b8 0x4f3628 0x175548 0x5254d8 0x5256c8 0x226ab8 0x4d4090 0x1888a8 0x400c58 0x400d38 0x114dc0 0x211e08 0x20df20 0x19c110 0x19c5d0 0x49d688 0x2747f8 0xa49138 0x47c8b0 0x2f4240 0x1509b8 0x1509f8 0x490740 0x4fe340 0x1d0730 0xbe1950 0xbe17a0 0xb50218 0xb504d8 0xb50650 0xb50cc8 0xb507d0 0xb50a38 0xb51798 0xb51630 0xb50e28 0xb50f88 0xb51168 0xbe1778 0xbe1880 0xbe17f8 0xb51960 0x3e2290 0x485938 0x4849f0 0x484af0 0x115e90 0x48c9b8 0x116880 0x23dd28 0x5048b8 0x37dc08 0x7f6f50 0x7f70b0 0x7fafa0 0x7fb180 0x7fb858 0x7fbae0 0x7f31d8 0x7f34b0 0x7f3618 0x7f32d0 0x2261c0 0x226010 0x226528 0x226558 0x226cb8 0x225770 0x2259b0 0x4f8eb8 0x4f8d68 0x4d49e0 0x4a48c0 0x4a4b78 0x504388 0xbe18f0 0x7ff8e8 0x7ff9f8 0x7f8368 0x16ef88 0x230628 0x19cd18 0x16f360 0x8e4448 0x8e3c40 0x8f9040 0x4b8cf8 0x4ba668 0x4da318 0x4da888 0x4ba658 0x4da568 0x1831f8 0x1562b0 0x481320 0x480f70 0x1833d8 0x47f7b0 0x41df10 0x4f6a58 0x4bb420 0x535cc8 0x83ff20 0x8402f8 0x8405f0 0x476d28 0x38f998 0x230b60 0x43de10 0x38b068 0x4800f0 0x230e90 0x231000 0x231250 0x4bbfc8 0x4bc018 0x80e1d0 0x80e140 0x80e260
[D] Location needs adjustment (bad): fork (__s390_sys_fork) -> kernel/fork.c:2970
[D] Location needs adjustment (bad): getuid16 (__s390_sys_getuid16) -> kernel/uid16.c:177
[D] Location needs adjustment (bad): alarm (__s390_sys_alarm) -> kernel/time/itimer.c:277
[D] Location needs adjustment (bad): pause (__s390_sys_pause) -> kernel/signal.c:4622
[D] Location needs adjustment (bad): sync (__s390_sys_sync) -> fs/sync.c:97
[D] Location needs adjustment (bad): kill (__s390_sys_kill) -> kernel/signal.c:1599
[D] Location needs adjustment (bad): dup (__s390_sys_dup) -> fs/file.c:954
[D] Location needs adjustment (bad): getgid16 (__s390_sys_getgid16) -> kernel/uid16.c:208
[D] Location needs adjustment (bad): geteuid16 (__s390_sys_geteuid16) -> kernel/uid16.c:203
[D] Location needs adjustment (bad): getegid16 (__s390_sys_getegid16) -> kernel/uid16.c:213
[D] Location needs adjustment (bad): dup2 (__s390_sys_dup2) -> fs/file.c:954
[D] Location needs adjustment (bad): setsid (__s390_sys_setsid) -> arch/s390/include/asm/spinlock.h:119
[D] Location needs adjustment (bad): getpgid (__s390_sys_getpgid) -> kernel/sys.c:1144
[D] Location needs adjustment (bad): munlockall (__s390_sys_munlockall) -> mm/mlock.c:754
[D] Location needs adjustment (bad): sched_yield (__s390_sys_sched_yield) -> include/linux/thread_info.h:230
[D] Location needs adjustment (bad): vfork (__s390_sys_vfork) -> kernel/fork.c:2984
[D] Location needs adjustment (bad): s390_truncate64 (__s390_compat_sys_s390_truncate64) -> include/linux/syscalls.h:1256
